Elevation,SCA
100,0.0018614220723850796
200,6.041983377985729E-4
300,2.3365601178004585E-4
400,9.93998070734201E-5
500,4.048623582947261E-4
600,7.081135950828853E-4
700,4.0406337876184017E-4
800,3.21097300005368E-4
900,4.554855175053634E-4
1000,8.338543763980373E-4
1100,0.002975321268741102
1200,0.005205898007493885
1300,0.008531532146097497
1400,0.016616418562090063
1500,0.03947984184480005
1600,0.03944834243476196
1700,0.06715237683276004
1800,0.0742437926686498
1900,0.07188894471124428
2000,0.1328551975773622
2100,0.1561602852859776
2200,0.2016973915471088
2300,0.29037447156406937
2400,0.3849250220815523
2500,0.5487196494682485
2600,0.6989344016415177
2700,1.025276936301242
2800,1.3562193689756914
2900,1.6992724649242217
3000,2.3061573437049248
3100,3.077938178407451
3200,3.7917217847916382
3300,4.970613994683875
3400,5.94857944586618
3500,7.113148285029047
3600,8.450036383970057
3700,10.645018475970401
3800,12.334254894024916
3900,14.96496637988672
4000,17.501014169802893
4100,20.243377765494504
4200,22.030199859194965
4300,23.24369457949688
4400,24.748022792523873
4500,26.01382321067097
4600,25.24134147423028
4700,25.480951260515383
4800,24.19436724058238
4900,24.001470131340053
5000,24.15710760463145
5100,25.159396419215692
5200,29.384258383714613
5300,32.78255715121053
5400,31.679887779727284
5500,33.63113241421089
5600,31.068070526059163
5700,34.59702472892602
5800,39.52662804777035
5900,44.56026419395781
6000,31.698725597823497
6100,43.661793407330244
