Elevation,SCA
100,0.008527392840790774
200,0.02475267300493412
300,0.031429697851294465
400,0.022894645454757778
500,0.026329035941784935
600,0.03697490961280981
700,0.07043475716515941
800,0.09195061734795006
900,0.15993202138422727
1000,0.29992170018426345
1100,0.5298555924678751
1200,0.9371136917020298
1300,1.5467035915454446
1400,2.4266911810900247
1500,3.7720016323260097
1600,5.798407056260407
1700,8.38229123222303
1800,11.639855875831477
1900,14.599034127307654
2000,18.775999130014583
2100,23.292749211886886
2200,28.67492245752565
2300,32.65097616854765
2400,37.12745606891928
2500,40.93552130799484
2600,43.918185577714155
2700,47.584742234289834
2800,50.2528502009312
2900,53.400087400663196
3000,56.397141252911425
3100,59.715802114741784
3200,62.10466289943623
3300,65.48983146612693
3400,67.29063433727258
3500,71.06191563614962
3600,72.07023033730576
3700,75.89894173466071
3800,79.50333336528323
3900,81.80105950153877
4000,84.25790003910627
4100,85.09914640830796
4200,83.32861253808144
4300,84.163135594776
4400,86.0009102507666
4500,84.38316268470071
4600,85.08319617813741
4700,86.56283508132998
4800,92.10636227061768
4900,92.81644278378876
5000,94.78236576829659
5100,89.69108523837852
