group,variable,value
SCA,100,0.010500162209721171
SCA,200,0.03290862300779231
SCA,300,0.04253722376137173
SCA,400,0.029576611825051134
SCA,500,0.03518919695134842
SCA,600,0.04989737070703584
SCA,700,0.08912133327108597
SCA,800,0.11381680716191094
SCA,900,0.18578544492491184
SCA,1000,0.3395678987221022
SCA,1100,0.6334522710662899
SCA,1200,1.144433114738741
SCA,1300,1.8827426361128279
SCA,1400,2.7921068148699018
SCA,1500,4.123667249664181
SCA,1600,6.2746868127222175
SCA,1700,9.194751433821354
SCA,1800,12.31929115059414
SCA,1900,15.377133741278254
SCA,2000,19.090877417481977
SCA,2100,23.764323962121388
SCA,2200,28.903739464378138
SCA,2300,32.41364171163804
SCA,2400,37.074829890456336
SCA,2500,40.67171701715211
SCA,2600,43.39288939737367
SCA,2700,47.0292499456676
SCA,2800,49.38383492780852
SCA,2900,52.34439402783643
SCA,3000,55.7712893784068
SCA,3100,58.447149764951995
SCA,3200,61.195471431019854
SCA,3300,64.05899956461117
SCA,3400,66.24169983000688
SCA,3500,70.00235297169422
SCA,3600,71.40854252054763
SCA,3700,74.87248968287949
SCA,3800,78.13451105904733
SCA,3900,80.26662217338614
SCA,4000,83.77737076390503
SCA,4100,84.27469894794271
SCA,4200,83.0351917466687
SCA,4300,83.87732502985801
SCA,4400,85.6398148511288
SCA,4500,86.22345218328802
SCA,4600,87.07644369697937
SCA,4700,86.49401131213709
SCA,4800,91.75097506366905
SCA,4900,92.02226247892867
SCA,5000,94.456432265229
SCA,5100,92.80415543333694
