Elevation,SCA
100,4.22863259339752
200,7.791295973655561
300,10.089213696212015
400,13.193717051909111
500,16.61406231467926
600,20.03679273588525
700,24.592487620366537
800,28.577250037860228
900,32.84644587502411
1000,36.78589218335634
1100,40.67308195973413
1200,44.46158644819577
1300,47.488287038662705
1400,51.17958127468299
1500,53.17723243301357
1600,57.65322889934459
1700,59.71774427451087
1800,59.83706010681425
1900,58.954456159857955
2000,54.26227061556329
2100,45.99163151781893
2200,42.947744336835946
