Elevation,SCA,CCA
100,12.859247217053287,45.90453202816413
200,7.533675537581635,37.446044561146486
300,10.080230743891153,49.11530869808022
400,13.009316904069717,57.85802905177869
500,16.232459134319736,63.226481647640774
600,19.8430320665226,67.80102693484038
700,24.52072627984563,71.30489337204995
800,28.42812993765994,74.43068599797407
900,32.51101959214088,76.3238876163546
1000,36.490135155328986,77.7947656238014
1100,40.0402530201798,78.71176301036647
1200,44.115430506002276,80.50520864758174
1300,47.1416681534914,81.98170396695517
1400,50.710169444923096,83.15525621432172
1500,54.26269421479048,83.72709729370997
1600,57.25389242748385,85.29303710429726
1700,61.52909351333098,86.7442485397648
1800,59.046966678570236,87.56193001332466
1900,59.90377155130343,89.14168270538133
2000,55.88827781891829,90.61616245272778
2100,56.086658994142965,90.35319958044565
2200,42.66891802517527,92.29991499636252
