Elevation,SCA
100,0.0029411417836591896
200,0.002152785933958857
300,0.002261613525757612
400,0.0018282689135014423
500,0.0019109833280414523
600,0.0018550122487733071
700,0.002265232622808635
800,0.003160868468193846
900,0.0035515254612988045
1000,0.0061067597110368455
1100,0.01238919792334524
1200,0.02408877269660544
1300,0.044650210425477455
1400,0.10028733265507794
1500,0.1612210600834611
1600,0.23065503724854883
1700,0.34448773374114144
1800,0.5908544739267024
1900,0.9688612396997788
2000,1.6072011888654885
2100,2.0941629808193
2200,2.9166957371658735
2300,3.6563761200930585
2400,4.821310085961343
2500,5.911867293169684
2600,7.86440143015605
2700,9.501303696229993
2800,12.152086620420295
2900,14.098002048983744
3000,16.595786775209532
3100,18.982533693527465
3200,21.706298821497757
3300,24.93744101093762
3400,27.407570660430366
3500,30.84687652672077
3600,31.705183098566135
3700,31.849491228000804
3800,31.73039539939791
3900,31.281132552895148
4000,31.595888741070603
4100,30.240388581453956
4200,29.840356615657107
4300,28.336375218429456
4400,26.62234813550349
4500,25.30388785185365
4600,20.880569025351406
4700,22.094583645317332
4800,25.204804836719397
4900,23.649875902404162
5000,25.54538654999868
5100,25.564804224923392
5200,26.766900923246514
5300,25.178143253319256
5400,
5500,14.202738016762408
