group,variable,value
SCA,100,0.004151663882430181
SCA,200,0.002773964510951252
SCA,300,0.002749806352233932
SCA,400,0.002826027839745032
SCA,500,0.002444364238288957
SCA,600,0.0021262529049489417
SCA,700,0.0027628041028519737
SCA,800,0.004156853726681533
SCA,900,0.0041773735044316794
SCA,1000,0.007365171008524874
SCA,1100,0.013968415642486583
SCA,1200,0.026818885444442542
SCA,1300,0.04966418622854422
SCA,1400,0.10006813352637411
SCA,1500,0.16844728581289983
SCA,1600,0.24803854538562453
SCA,1700,0.3831075246021914
SCA,1800,0.6382141234669757
SCA,1900,1.0375042790140834
SCA,2000,1.652669699399426
SCA,2100,1.9967956576463373
SCA,2200,2.975763840451388
SCA,2300,3.6856774704432858
SCA,2400,4.947000557322097
SCA,2500,5.930559874360669
SCA,2600,7.927382448032003
SCA,2700,9.405020941792516
SCA,2800,12.164400158149016
SCA,2900,14.03824728304966
SCA,3000,16.85851065413722
SCA,3100,19.539473843416346
SCA,3200,22.30894123797078
SCA,3300,25.397765825214908
SCA,3400,27.826597254104275
SCA,3500,31.388625366987846
SCA,3600,32.30823004248729
SCA,3700,32.47560546997676
SCA,3800,32.17115292521969
SCA,3900,32.076074679256976
SCA,4000,32.064038250515196
SCA,4100,31.129955422784544
SCA,4200,31.309397500219625
SCA,4300,29.414287826308463
SCA,4400,26.659193072483195
SCA,4500,24.93762891940824
SCA,4600,21.33354595525822
SCA,4700,20.952027239203854
SCA,4800,24.445032220832942
SCA,4900,25.166342602123898
SCA,5000,27.67210122716049
SCA,5100,22.045591170927583
SCA,5200,27.888856093954676
SCA,5300,23.913706933635765
SCA,5400,
SCA,5500,10.505833431100333
