Elevation,SCA
100,4.235016170344195
200,7.765798396844272
300,11.806400857702851
400,16.77752951421042
500,24.626699687368486
600,30.075123589081787
700,34.4943523399426
800,37.22301447058577
900,38.98050925507771
1000,40.62847353164946
1100,44.029967696557776
1200,46.980331009755155
1300,48.050550084126286
1400,47.56730697416135
1500,45.992674256043166
1600,44.73546875456493
1700,45.00525257612349
1800,45.06736295977891
1900,44.86407630124564
2000,45.95340022841879
2100,43.02159688861089
2200,45.36880243216674
2300,49.95181030959683
2400,41.62993381215698
2500,39.0060901699926
