group,variable,value
SCA,100,4.739330358055267
SCA,200,8.359157757069651
SCA,300,12.466345178906515
SCA,400,17.276044278898652
SCA,500,25.056372568077496
SCA,600,29.9069068204037
SCA,700,34.33479367496457
SCA,800,37.68039361282675
SCA,900,39.26880448210227
SCA,1000,41.28549951461283
SCA,1100,43.917524276846486
SCA,1200,47.30573426796647
SCA,1300,48.034630454762244
SCA,1400,47.64262020149669
SCA,1500,45.0847790643565
SCA,1600,44.01493842569704
SCA,1700,44.93384472267787
SCA,1800,44.6984565669717
SCA,1900,45.30386175506611
SCA,2000,45.28941260723923
SCA,2100,43.071517595957346
SCA,2200,43.80313322202608
SCA,2300,45.049787571991395
SCA,2400,40.67275512403097
SCA,2500,40.50625886568947
