group,variable,value
SCA,100,0.00
SCA,200,0.00
SCA,300,0.00
SCA,400,0.00
SCA,500,0.00
SCA,600,0.01
SCA,700,0.01
SCA,800,0.01
SCA,900,0.01
SCA,1000,0.02
SCA,1100,0.04
SCA,1200,0.06
SCA,1300,0.14
SCA,1400,0.28
SCA,1500,0.51
SCA,1600,0.77
SCA,1700,1.22
SCA,1800,1.72
SCA,1900,2.32
SCA,2000,3.27
SCA,2100,4.22
SCA,2200,5.48
SCA,2300,6.69
SCA,2400,9.09
SCA,2500,10.57
SCA,2600,13.87
SCA,2700,16.61
SCA,2800,18.83
SCA,2900,21.77
SCA,3000,24.45
SCA,3100,26.44
SCA,3200,29.17
SCA,3300,31.59
SCA,3400,34.89
SCA,3500,37.25
SCA,3600,38.62
SCA,3700,39.85
SCA,3800,41.25
SCA,3900,41.75
SCA,4000,41.87
SCA,4100,42.98
SCA,4200,43.76
SCA,4300,43.18
SCA,4400,44.70
SCA,4500,44.08
SCA,4600,43.99
SCA,4700,47.52
SCA,4800,48.31
SCA,4900,41.81
SCA,5000,44.01
