Elevation,SCA
100,9.611801758653167E-4
200,0.0012415011123068282
300,8.971096493247937E-4
400,0.0015716693622481114
500,0.002405389157962665
600,0.004013939859191592
700,0.005400659960091204
800,0.008012911565621183
900,0.012019993367685456
1000,0.017284228240528984
1100,0.03252803796585323
1200,0.05637002246550956
1300,0.12620834859555763
1400,0.23235047288494817
1500,0.43358703268998705
1600,0.6907637789660984
1700,1.0880202508414702
1800,1.6069893007318738
1900,2.182428420906972
2000,3.0864938737503786
2100,4.044913820351156
2200,5.304569986816302
2300,6.559588900874862
2400,8.872041384095768
2500,10.790634949255958
2600,13.850442772875407
2700,16.580056536729952
2800,18.69492711080079
2900,21.469421221925522
3000,23.940655097438082
3100,26.195840397104604
3200,29.327082374483062
3300,31.310901893828486
3400,34.652263344430786
3500,37.2744494979873
3600,38.59977326627051
3700,40.01324899787942
3800,41.28086621188127
3900,41.875947537892294
4000,42.16737105265091
4100,43.03504999897596
4200,44.531669819201696
4300,43.63652785438491
4400,44.31354999266671
4500,43.66617262791789
4600,42.53560845354784
4700,47.75784688527795
4800,43.02446580047835
4900,34.20862806334704
5000,37.398492260620195
