Elevation,SCA
100,2.497275033180387
200,4.833923989855953
300,6.581082111461547
400,7.604825788025696
500,8.857885207695729
600,9.99778739028112
700,10.778507627184343
800,12.544090941997787
900,14.346833862849522
1000,17.49446282055565
1100,22.367329731994058
1200,27.33021186949574
1300,31.25713546874677
1400,35.297404671609534
1500,40.06498420781421
1600,45.49969596949633
1700,51.20494204800728
1800,53.71728979672759
1900,52.39784154562441
2000,54.52572164825807
2100,51.06756203671424
2200,30.736290551115182
2300,13.579206863910093
2400,12.144409975647969
2500,9.766502499853264
