group,variable,value
SCA,100,2.8346028971670427
SCA,200,5.515361686788995
SCA,300,7.224033371429289
SCA,400,8.266807855773012
SCA,500,9.68239441019816
SCA,600,10.905543361194454
SCA,700,11.527796070479601
SCA,800,13.215757907675703
SCA,900,14.989423702348494
SCA,1000,17.8419378940677
SCA,1100,22.460185886048667
SCA,1200,27.821955567062123
SCA,1300,31.778284539593162
SCA,1400,35.91897357402213
SCA,1500,40.08641575766903
SCA,1600,45.6146200961859
SCA,1700,50.76582475610099
SCA,1800,52.905418806451145
SCA,1900,50.592284986217905
SCA,2000,53.39016657170962
SCA,2100,48.64400394057924
SCA,2200,31.461980160572153
SCA,2300,20.431185956218446
SCA,2400,8.656175287003693
SCA,2500,7.135420610282427
