group,variable,value
SCA,100,5.364524296662392
SCA,200,8.27892610522885
SCA,300,10.968104490119646
SCA,400,12.862596116897384
SCA,500,16.03879504087913
SCA,600,18.984444310966754
SCA,700,23.70122772375348
SCA,800,28.990011639194222
SCA,900,36.26004404755977
SCA,1000,40.75985107398501
SCA,1100,44.93899988136111
SCA,1200,53.15202042404243
SCA,1300,58.53857325318881
SCA,1400,61.14479867536232
SCA,1500,66.51999011654509
SCA,1600,76.05220302967332
SCA,1700,75.8151593880205
SCA,1800,76.69901576318367
SCA,1900,76.47857061610574
SCA,2000,77.9236876652979
SCA,2100,71.21359538992344
SCA,2200,65.32922324418884
SCA,2300,64.1781317242267
SCA,2400,60.88520327170104
SCA,2500,61.12999782230425
SCA,2600,65.82301330000769
SCA,2700,59.86467296619038
SCA,2800,53.743458508285464
SCA,2900,59.59325505158958
SCA,3000,55.766410768647084
SCA,3100,64.19038604886028
SCA,3200,58.43135118054481
SCA,3300,61.134583183267644
SCA,3400,64.68980189940747
SCA,3500,53.51605798065125
SCA,3600,52.727152658032814
SCA,3700,57.3428880343267
SCA,3800,60.182669978525354
SCA,3900,69.2291505492805
