Elevation,SCA
100,4.845167633174756
200,7.61322389094503
300,10.358172227348293
400,12.532397591852282
500,15.692228989335755
600,18.592084768850448
700,23.627575121678923
800,29.052661513080338
900,36.72924590432169
1000,40.85014209568751
1100,45.75810854027903
1200,53.51209228630639
1300,58.93809364595568
1400,60.93636353709948
1500,66.50858783883197
1600,76.70188656847678
1700,75.67481023037591
1800,76.31019438712015
1900,77.33306655390103
2000,77.78321154391963
2100,70.07474227407268
2200,64.80973629829298
2300,65.84074336969103
2400,61.22154929665139
2500,62.232571821480605
2600,62.75289075050541
2700,59.162999213949924
2800,55.1610249185525
2900,59.096642692703576
3000,58.160033674579736
3100,63.06812656373496
3200,57.1413393307224
3300,62.259398535308634
3400,61.950382827322954
3500,55.57632920594662
3600,51.51774066941873
3700,55.7847969535321
3800,58.56382367945004
3900,65.55525606469001
