Elevation,Area
0,89.08
100,2265.94
200,1866.03
300,1328.09
400,910.37
500,574.43
600,390.03
700,308.04
800,289.79
900,286.14
1000,286.78
1100,248.36
1200,239.34
1300,225.39
1400,216.80
1500,219.60
1600,222.39
1700,204.35
1800,174.09
1900,184.18
2000,176.02
2100,168.51
2200,182.89
2300,169.15
2400,193.41
2500,179.88
2600,180.31
2700,170.01
2800,192.33
2900,180.31
3000,195.34
3100,182.67
3200,169.15
3300,160.56
3400,148.33
3500,129.22
3600,104.97
3700,86.72
3800,68.48
3900,58.17
4000,47.23
4100,32.84
4200,23.40
4300,13.74
4400,9.02
4500,6.01
4600,3.86
4700,2.58
4800,1.93
4900,0.86
5000,0.43
