group,variable,value
SCA,100,5.951622276704143
SCA,200,7.6086282354986094
SCA,300,8.642894386422181
SCA,400,9.391789631935222
SCA,500,10.715945111763551
SCA,600,12.189204388737277
SCA,700,14.680844464676422
SCA,800,17.669407748013054
SCA,900,20.95629718080166
SCA,1000,23.039685629587087
SCA,1100,27.19797708942512
SCA,1200,30.712805438137316
SCA,1300,33.95071097304674
SCA,1400,37.794856574819285
SCA,1500,41.43817601982639
SCA,1600,45.0979431651819
SCA,1700,50.13365570135282
SCA,1800,54.26753931140371
SCA,1900,58.91022222391088
SCA,2000,62.083211470057314
SCA,2100,63.63118154456113
