group,variable,value
SCA,100,6.614381378871372
SCA,200,7.942868288554487
SCA,300,9.645986853776163
SCA,400,9.587046140054724
SCA,500,10.747738478476771
SCA,600,13.15421780591532
SCA,700,15.60644717783719
SCA,800,17.692910712922604
SCA,900,20.94652384191368
SCA,1000,23.710774785188537
SCA,1100,27.273991546107474
SCA,1200,31.759368686075476
SCA,1300,35.30550872711964
SCA,1400,38.83726776557544
SCA,1500,43.49713249696228
SCA,1600,46.988799753019954
SCA,1700,50.04842000735816
SCA,1800,47.79332842646601
SCA,1900,46.58316240358616
SCA,2000,44.485546508254544
SCA,2100,39.62516263519113
SCA,2200,34.85406472419928
SCA,2300,8.211648788642496
