Elevation,SCA
100,6.068606730191858
200,7.898081899164406
300,9.4654201132252
400,9.776777805908408
500,10.692865872093476
600,12.975665950542421
700,15.72756149145508
800,17.349398447666385
900,20.22946549522239
1000,22.93120153607962
1100,26.756577383171614
1200,31.247591360274427
1300,35.326390745287675
1400,38.722085132676305
1500,43.11301708948243
1600,46.464533212385106
1700,49.06950893431312
1800,47.720526318968766
1900,45.543227844637926
2000,43.44887714059937
2100,37.44457059337849
2200,29.473739023104507
2300,6.138228117563185
