group,variable,value
SCA,100,0.00
SCA,200,0.00
SCA,300,0.00
SCA,400,0.00
SCA,500,0.00
SCA,600,0.00
SCA,700,0.00
SCA,800,0.00
SCA,900,0.00
SCA,1000,0.00
SCA,1100,0.01
SCA,1200,0.03
SCA,1300,0.03
SCA,1400,0.07
SCA,1500,0.11
SCA,1600,0.19
SCA,1700,0.21
SCA,1800,0.28
SCA,1900,0.40
SCA,2000,0.45
SCA,2100,0.65
SCA,2200,0.81
SCA,2300,1.02
SCA,2400,1.35
SCA,2500,1.66
SCA,2600,2.18
SCA,2700,2.66
SCA,2800,3.42
SCA,2900,4.33
SCA,3000,5.24
SCA,3100,6.64
SCA,3200,8.01
SCA,3300,9.48
SCA,3400,11.19
SCA,3500,13.50
SCA,3600,15.48
SCA,3700,17.69
SCA,3800,20.57
SCA,3900,23.29
SCA,4000,25.44
SCA,4100,26.01
SCA,4200,26.33
SCA,4300,26.74
SCA,4400,27.62
SCA,4500,28.95
SCA,4600,28.39
SCA,4700,29.60
SCA,4800,28.78
SCA,4900,29.49
SCA,5000,29.76
SCA,5100,29.97
SCA,5200,33.69
SCA,5300,31.00
SCA,5400,37.75
SCA,5500,36.33
SCA,5600,28.16
SCA,5700,31.45
SCA,5800,35.83
SCA,5900,30.95
SCA,6000,40.47
SCA,6100,39.09
SCA,6200,48.05
