Elevation,SCA
100,4.998439590136269E-4
200,1.86682650165366E-4
300,8.161540194183305E-4
400,0.001213030153338823
500,0.001388389788331967
600,0.0017861440766327246
700,0.0024301984926909884
800,0.0017473550655455604
900,0.0017295445435703298
1000,0.0020570119016546044
1100,0.009557999580950311
1200,0.018958664109550827
1300,0.026994941211098897
1400,0.046207156746977666
1500,0.0759555288124438
1600,0.1277636978865359
1700,0.15739482430824722
1800,0.2244452824209547
1900,0.3467571257931893
2000,0.370291245076157
2100,0.5365084828682156
2200,0.6965031716251213
2300,0.8599592279062551
2400,1.164443042734989
2500,1.4362955972904594
2600,1.918246380953164
2700,2.3113161022261592
2800,3.0888788152151063
2900,3.990900204786872
3000,4.804275232331629
3100,6.22201161096937
3200,7.554315293538627
3300,8.942878732098036
3400,10.619049776900932
3500,12.847239077789602
3600,14.896218690038769
3700,17.396909399254067
3800,20.363758414068183
3900,22.956351308271643
4000,25.042575444047653
4100,25.865762976569073
4200,25.935286001371807
4300,26.20401420519794
4400,27.291283358962808
4500,28.43757370904241
4600,28.419682041335946
4700,29.552442997480878
4800,29.627488312757503
4900,28.948027630405626
5000,29.117952456113198
5100,28.714934004334083
5200,34.541613896573296
5300,33.09921941452019
5400,39.226379474184355
5500,38.09981250292966
5600,28.164382764781656
5700,33.66409601679937
5800,37.103002288259475
5900,32.14465784492497
6000,41.36398841084685
6100,39.64267804226774
6200,45.08784031181717
