group,variable,value
SCA,100,0.07530346447929931
SCA,200,0.06372024356864252
SCA,300,0.08486118955318726
SCA,400,0.12174412427676917
SCA,500,0.2329972336030691
SCA,600,0.20213266837886562
SCA,700,0.2928312798958104
SCA,800,0.5304496925661588
SCA,900,0.7871154155414581
SCA,1000,1.4286144543263541
SCA,1100,2.5939615510282326
SCA,1200,4.452363400738806
SCA,1300,7.02451738821672
SCA,1400,10.732037528469059
SCA,1500,14.305994065693282
SCA,1600,18.54581609599995
SCA,1700,22.94525669903645
SCA,1800,27.919896521585244
SCA,1900,32.92958287039164
SCA,2000,36.929656048498074
SCA,2100,40.87464662248434
SCA,2200,42.44217364492156
SCA,2300,47.247748516978305
SCA,2400,49.923137300584244
SCA,2500,52.76148171650974
SCA,2600,55.397582370003946
SCA,2700,56.375022991202705
SCA,2800,58.150329784817686
SCA,2900,58.98738490783899
SCA,3000,60.091566543352826
SCA,3100,61.83834465821888
SCA,3200,62.716290306283355
SCA,3300,64.70567099143686
SCA,3400,64.94264170621268
SCA,3500,70.46484551445232
SCA,3600,72.10854348304282
SCA,3700,67.27794849682336
SCA,3800,72.33383926575942
SCA,3900,74.46403820940249
