Elevation,SCA
100,0.05975389088158826
200,0.05079631005986938
300,0.06715481752916001
400,0.095336398990582
500,0.20391613636443112
600,0.1748547562002741
700,0.2710795946271673
800,0.5306795330889669
900,0.7461961341192657
1000,1.3516084510719368
1100,2.420613924760308
1200,4.1728187706300615
1300,6.878327173688504
1400,10.614875946470397
1500,14.025554689471209
1600,18.387145803670915
1700,23.17188945810684
1800,28.169780547315035
1900,33.435761237209086
2000,37.24821674121717
2100,41.4863499921682
2200,43.178382967521145
2300,48.05864245930796
2400,50.64853753054154
2500,53.63001022583322
2600,56.31559249876546
2700,57.45988781820031
2800,58.957924261479455
2900,60.15185694421102
3000,61.38612765699453
3100,62.98793595624493
3200,63.703274287932715
3300,65.08872587356494
3400,66.32600521368691
3500,69.81832470043773
3600,71.31032229965159
3700,66.54194285714286
3800,69.24467611403637
3900,68.16278240455266
