Elevation,Area
0,125.57
100,334.29
200,266.92
300,234.21
400,276.87
500,245.31
600,271.79
700,377.68
800,300.71
900,236.38
1000,195.96
1100,199.13
1200,198.34
1300,186.33
1400,158.11
1500,141.49
1600,130.47
1700,135.24
1800,127.12
1900,119.72
2000,120.30
2100,112.57
2200,104.71
2300,105.22
2400,111.58
2500,107.79
2600,115.01
2700,113.84
2800,120.38
2900,127.39
3000,139.95
3100,144.49
3200,160.24
3300,180.03
3400,186.07
3500,199.68
3600,193.21
3700,172.49
3800,148.29
3900,106.19
4000,88.17
4100,63.96
4200,47.40
4300,36.94
4400,22.73
4500,15.06
4600,9.38
4700,5.77
4800,3.47
4900,4.32
5000,1.79
5100,1.71
5200,1.87
5300,1.43
5400,1.58
5500,1.00
5600,0.17
5700,0.57
5800,0.18
