Elevation,Area
0,123.64
100,335.51
200,266.18
300,235.05
400,271.33
500,249.65
600,273.90
700,378.87
800,305.46
900,233.12
1000,192.98
1100,198.56
1200,198.99
1300,188.04
1400,154.98
1500,143.61
1600,130.94
1700,130.30
1800,131.59
1900,119.14
2000,123.43
2100,108.40
2200,103.89
2300,108.40
2400,111.62
2500,110.33
2600,112.91
2700,112.05
2800,117.42
2900,128.37
3000,139.53
3100,145.75
3200,160.14
3300,181.60
3400,187.18
3500,203.50
3600,194.69
3700,172.16
3800,150.69
3900,105.18
4000,85.22
4100,61.18
4200,47.87
4300,37.14
4400,23.18
4500,14.17
4600,9.02
4700,5.58
4800,3.86
4900,4.29
5000,1.72
5100,1.29
5200,1.93
5300,1.29
5400,1.29
5500,0.86
5600,0.21
5700,0.64
5800,0.21
