Elevation,SCA
100,0.8239222823615165
200,0.9181880855418498
300,0.8879390742592795
400,1.0548303812374658
500,1.2824457292558789
600,1.5282056124606045
700,2.2573121281579245
800,2.588142785353908
900,2.9774401159128954
1000,3.4920305419595774
1100,4.40102487911103
1200,6.04398294040868
1300,9.470408971011818
1400,16.197961013355403
1500,23.509223079141858
1600,30.745931112388405
1700,37.731236638905976
1800,41.59208376115855
1900,47.808105645006734
2000,50.26382350628959
2100,52.49342189597282
2200,52.19941697283742
2300,52.30149168938037
2400,48.74376539505388
2500,52.951539464940566
2600,51.086080721858025
2700,49.71290672337022
