group,variable,value
SCA,100,0.9967864257742507
SCA,200,1.1036820366706115
SCA,300,1.057673895349152
SCA,400,1.2519384193599354
SCA,500,1.4631852577501148
SCA,600,1.7130367217135922
SCA,700,2.5430373386889586
SCA,800,2.846564568936923
SCA,900,3.3452547198030587
SCA,1000,3.945218359567534
SCA,1100,4.939521961995341
SCA,1200,6.497628999725937
SCA,1300,9.898113029913704
SCA,1400,15.862768256236093
SCA,1500,22.56610603073812
SCA,1600,29.788218163904432
SCA,1700,36.917919196148155
SCA,1800,41.86910420955478
SCA,1900,48.062926435086
SCA,2000,50.418068557411196
SCA,2100,53.05788578259597
SCA,2200,55.1255525722746
SCA,2300,53.268263927419795
SCA,2400,52.21194512320676
SCA,2500,53.90162663472271
SCA,2600,51.93439404966181
SCA,2700,50.59031921440612
SCA,2800,44.62174074849393
