group,variable,value
SCA,100,0.36819386137551147
SCA,200,0.36599936075198414
SCA,300,0.3412726576451437
SCA,400,0.3604289081517791
SCA,500,0.4430615317168247
SCA,600,0.5101948505913837
SCA,700,0.6907966273319223
SCA,800,1.051951202837102
SCA,900,1.8049886912792745
SCA,1000,2.8698950396592675
SCA,1100,3.9007546276231015
SCA,1200,6.517151151894239
SCA,1300,9.089376445793825
SCA,1400,14.595582295184547
SCA,1500,20.71164052997016
SCA,1600,28.219988549192596
SCA,1700,35.648499809463615
SCA,1800,43.32618971089284
SCA,1900,53.4316040630624
SCA,2000,63.62049431428249
SCA,2100,68.48675868287253
SCA,2200,73.59706426240824
SCA,2300,79.17759980629074
SCA,2400,77.78082242304336
SCA,2500,80.96653724052263
SCA,2600,80.44828262400526
SCA,2700,76.51882517230506
SCA,2800,81.50939952712915
SCA,2900,85.40563305955104
SCA,3000,81.41278507574611
