Elevation,SCA
100,0.2822375516404938
200,0.290592102942654
300,0.27210949325446837
400,0.29096968167845005
500,0.3630254127314233
600,0.4247898390977655
700,0.5871014226514146
800,0.9147594364331099
900,1.5960970619026835
1000,2.5576837514781445
1100,3.633102120884158
1200,6.077588358443694
1300,8.519613338314237
1400,13.540099839743105
1500,19.73357035809916
1600,27.63722185746568
1700,36.15680896794482
1800,44.456321954289784
1900,53.74107951759505
2000,64.30964466073023
2100,68.69593914945735
2200,72.48769421644135
2300,77.07315773859152
2400,78.35691884082605
2500,81.55692145760744
2600,79.36501375888251
2700,79.32952607225562
2800,78.90101248577919
2900,82.04814454586263
3000,79.37465170866801
