Elevation,Area
0,126.00
100,1000.74
200,720.61
300,777.06
400,1201.23
500,1165.81
600,854.13
700,625.08
800,455.51
900,0.00
1000,291.08
1100,268.97
1200,273.26
1300,247.29
1400,224.75
1500,223.89
1600,209.72
1700,211.01
1800,208.22
1900,201.78
2000,207.79
2100,209.51
2200,204.14
2300,228.40
2400,226.04
2500,240.42
2600,235.69
2700,235.27
2800,238.49
2900,257.16
3000,262.10
3100,285.07
3200,280.13
3300,298.59
3400,281.20
3500,265.75
3600,236.98
3700,216.38
3800,205.00
3900,169.58
4000,139.10
4100,109.26
4200,109.48
4300,78.78
4400,73.41
4500,63.11
4600,54.52
4700,47.01
4800,36.71
4900,27.26
5000,23.61
5100,20.82
5200,19.10
5300,14.60
5400,12.67
5500,8.59
5600,6.01
5700,4.51
5800,2.58
5900,0.86
6000,0.43
6100,0.64
6200,0.43
6300,0.43
6400,0.21
6500,0.00
6600,0.00
6700,0.00
6800,0.00
6900,0.00
