group,variable,value
SCA,100,4.345393826358299
SCA,200,7.046180041619073
SCA,300,7.606482723714851
SCA,400,8.597224742824642
SCA,500,9.65163405971207
SCA,600,11.544033363085793
SCA,700,13.570200211637664
SCA,800,17.698368246059523
SCA,900,20.65652102571704
SCA,1000,25.019915392965043
SCA,1100,28.29374781144641
SCA,1200,30.68016447589236
SCA,1300,32.799624387841
SCA,1400,37.50374258616557
SCA,1500,42.45007486450041
SCA,1600,44.72228164405623
SCA,1700,50.404304222234614
SCA,1800,50.40671243165083
SCA,1900,46.534837837807686
SCA,2000,40.0620608053182
SCA,2100,71.3732578253253
