group,variable,value
SCA,100,0.01
SCA,200,0.01
SCA,300,0.00
SCA,400,0.00
SCA,500,0.01
SCA,600,0.01
SCA,700,0.01
SCA,800,0.02
SCA,900,0.02
SCA,1000,0.03
SCA,1100,0.05
SCA,1200,0.08
SCA,1300,0.12
SCA,1400,0.20
SCA,1500,0.31
SCA,1600,0.43
SCA,1700,0.62
SCA,1800,1.08
SCA,1900,1.42
SCA,2000,2.31
SCA,2100,3.24
SCA,2200,5.19
SCA,2300,6.21
SCA,2400,7.75
SCA,2500,10.03
SCA,2600,13.40
SCA,2700,15.20
SCA,2800,18.59
SCA,2900,21.77
SCA,3000,24.68
SCA,3100,25.83
SCA,3200,28.65
SCA,3300,31.31
SCA,3400,38.42
SCA,3500,39.85
SCA,3600,38.41
SCA,3700,45.82
