Elevation,SCA
100,0.005038323988619735
200,0.00391868568631639
300,0.0016596467169490967
400,0.0025932019857939715
500,0.003329399007740527
600,0.004603398498170366
700,0.012044645796886598
800,0.014156159528098984
900,0.018259443019794614
1000,0.022235151623100906
1100,0.03922145026495718
1200,0.062197278331659736
1300,0.11291625459954355
1400,0.17991854856613587
1500,0.315354213302707
1600,0.43511859746190634
1700,0.6151465271306543
1800,1.03394429365562
1900,1.5265781949727375
2000,2.365624403537132
2100,3.351334957041282
2200,4.940822524932991
2300,6.055170934660228
2400,7.65807742800436
2500,10.103475013405669
2600,13.1552191391529
2700,15.306520800919985
2800,18.70108315979171
2900,21.44240843456012
3000,24.112023385824973
3100,25.66394736746746
3200,27.9674734754177
3300,30.707531037574533
3400,37.6731991807052
3500,38.65143952948829
3600,37.521153975165014
3700,47.19685832359034
