Elevation,SCA
3700,3.7928202247878513
3800,0.30676392654910306
3900,0.10891913111279296
4000,0.10780927491086247
4100,0.14878273658198812
4200,0.2209494925636932
4300,1.525398170248741
4400,0.34802476308630376
4500,0.4835979024354227
4600,0.8754254456248411
4700,1.0698482530789
4800,1.3292895229870658
4900,1.9675874550758254
5000,2.8863339363611287
5100,4.535213288391945
5200,7.300284169024984
5300,11.828622993827427
5400,22.28039631870499
5500,27.48422656521907
5600,41.72699072828243
5700,49.07100690113911
5800,57.20191071900014
5900,71.20045171947821
6000,80.49816565197433
6100,86.52743739315403
6200,87.70573659064515
6300,88.22235500993196
