group,variable,value
SCA,100,16.214940137224033
SCA,200,19.82644819901385
SCA,300,15.01724888993418
SCA,400,19.065625950151393
SCA,500,19.637283450889694
SCA,600,22.203770444165233
SCA,700,28.20407061454576
SCA,800,32.54959476088481
SCA,900,36.808585681720274
SCA,1000,41.1068086892979
SCA,1100,43.189957758692906
SCA,1200,51.76288617994984
SCA,1300,61.05660782974803
SCA,1400,70.48705685606073
SCA,1500,66.92719321104794
SCA,1600,55.956109911280436
SCA,1700,58.7468459617451
SCA,1800,58.8315615730538
SCA,1900,60.106751849124485
SCA,2000,60.04528100407198
SCA,2100,58.70916967753516
SCA,2200,61.084464441296575
SCA,2300,61.72617949582221
SCA,2400,66.31832623181612
SCA,2500,63.921660208861155
SCA,2600,74.73675932836726
SCA,2700,73.46377743026885
SCA,2800,83.8305416332843
SCA,2900,79.19853504977222
SCA,3000,75.36310700097795
SCA,3100,91.412012953667
SCA,3200,96.32847080767334
SCA,3300,98.19833997485456
SCA,3400,98.20943230320434
SCA,3500,97.78301700276792
