Elevation,SCA,CCA
100,15.56025221504965,67.79901781686267
200,19.60064295429764,70.01570037253069
300,13.457510716989422,42.97865677154782
400,18.64203543470032,55.73192705510655
500,19.17340068570551,54.59111248574443
600,21.77891482051071,55.50467415761538
700,28.30465600438789,60.184878275370565
800,31.96463759117449,64.35937542365987
900,36.95417157886198,67.41904973636568
1000,40.59889759522021,69.74535193640489
1100,42.95126998759337,71.66661857733234
1200,51.97224956413475,71.19932060640565
1300,61.186637960139144,70.60366609312689
1400,69.92913637821805,68.69504930985798
1500,66.80641277325698,73.80613096436865
1600,56.25060876452676,84.17984266931343
1700,58.983805484883085,85.51455035075973
1800,59.75306977317145,85.7563784534976
1900,59.2852024009324,85.90690460212491
2000,58.902345885809545,86.35741100629781
2100,58.151667103530954,87.32650400114494
2200,62.02460994806313,85.32037306762504
2300,62.389859654046006,84.41034994616979
2400,64.06499870682136,83.55144956449092
2500,67.14732646229587,80.60518083161156
2600,67.80525428393378,80.12666464051678
2700,73.4029699450571,77.58672816871584
2800,78.91459513409258,72.74689388641376
2900,73.96949014011481,76.54537091144118
3000,72.79432282997819,79.52576927383961
3100,90.77082048104566,67.73645324438627
3200,98.2996245949444,59.94055142127046
3300,98.52119906725576,58.873416973109585
3400,98.39275671529316,61.7545979799338
3500,97.95967252880533,63.14963328112404
