group,variable,value
SCA,100,1.0969905948786447
SCA,200,4.083536585350016
SCA,300,6.111607525004657
SCA,400,11.140896871367595
SCA,500,13.835129391109632
SCA,600,17.302821211083764
SCA,700,20.66615792748798
SCA,800,48.92492710677508
SCA,900,59.48385649366227
SCA,1000,69.25668577792229
SCA,1100,77.14709935175556
SCA,1200,82.53377531760616
SCA,1300,84.94841580778373
SCA,1400,80.48787354239292
SCA,1500,76.21449446896344
SCA,1600,82.90167519495041
SCA,1700,79.19785592429183
SCA,1800,75.39251836562839
SCA,1900,73.73647905857624
SCA,2000,82.18969947773745
SCA,2100,84.82355738494854
SCA,2200,79.7891957448835
SCA,2300,77.02987421239457
SCA,2400,81.87325987608112
SCA,2500,85.48869990194551
SCA,2600,76.18112344787868
SCA,2700,77.77935943060503
SCA,2800,81.194444289606
SCA,2900,94.23156145378859
SCA,3000,95.31720303803922
SCA,3100,97.3125493686656
SCA,3200,97.37484271974684
SCA,3300,97.93556328510188
SCA,3400,98.22259969636247
SCA,3500,98.35629952222723
