Elevation,SCA
100,0.8290332362027717
200,3.7540299146100446
300,5.8126888826616705
400,10.770398030334476
500,13.402629359315549
600,16.83970477576383
700,19.66741435943881
800,49.25077296290859
900,59.23968908721595
1000,68.45730139428957
1100,76.69166010354654
1200,82.41186890019969
1300,85.01390029973335
1400,80.18740299528382
1500,75.97941265686467
1600,82.4471073160637
1700,77.96658919459945
1800,74.78691009577888
1900,73.68676542224193
2000,82.0896101330088
2100,84.20367814097578
2200,79.85875313672989
2300,78.02537663649932
2400,80.99133579489681
2500,85.82946523091506
2600,75.68930154915527
2700,79.82849769833864
2800,82.90764073752273
2900,92.94863732017804
3000,94.11015005340295
3100,96.73856932004452
3200,97.18360258989189
3300,97.84706843003693
3400,98.12943576738064
3500,98.3112154077458
