group,variable,value
SCA,100,4.5768209968610165
SCA,200,5.341281317986021
SCA,300,6.201164487095738
SCA,400,6.576907188124048
SCA,500,7.912311714830433
SCA,600,8.497346390199299
SCA,700,10.064665406726489
SCA,800,11.955668014553249
SCA,900,14.053936939415271
SCA,1000,16.187513085736605
SCA,1100,18.3389967254782
SCA,1200,21.511538166198182
SCA,1300,24.50660378025355
SCA,1400,28.525017636147037
SCA,1500,33.37285949274812
SCA,1600,37.86378674780531
SCA,1700,42.039461897029
SCA,1800,47.410804080095375
SCA,1900,53.08601018478918
SCA,2000,57.999561475165116
SCA,2100,61.34180424675736
SCA,2200,71.9930821977259
SCA,2300,74.5139946415629
SCA,2400,73.71238382959113
