Elevation,SCA
100,4.170614305202677
200,4.562137646311197
300,5.6709159781798855
400,6.080261964705615
500,7.068737616998001
600,7.747335665530391
700,9.57044828058645
800,11.195254029257308
900,13.40207520938898
1000,15.484701068695504
1100,17.495544875966573
1200,20.96957010237731
1300,24.601522822502297
1400,28.521856877389972
1500,33.959797817010774
1600,38.68968388495014
1700,43.03584980412557
1800,48.209317679691715
1900,53.381574850160064
2000,58.09170571924889
2100,60.365924828926076
2200,63.01340971470643
2300,68.75176845383699
