group,variable,value
SCA,100,1.276617631612719
SCA,200,1.443119823199419
SCA,300,2.700219311741348
SCA,400,3.538620530748132
SCA,500,4.1125833168606905
SCA,600,4.760969295528868
SCA,700,5.170329522026489
SCA,800,5.599503941758599
SCA,900,7.277104742842832
SCA,1000,10.912396528945843
SCA,1100,13.814080000750023
SCA,1200,17.379726749575706
SCA,1300,21.580434612674328
SCA,1400,26.342158004433948
SCA,1500,31.36280093064879
SCA,1600,36.65622688392127
SCA,1700,40.660057570576605
SCA,1800,52.77201934385594
SCA,1900,65.62848880424366
SCA,2000,74.85450371020747
SCA,2100,76.82369069923391
SCA,2200,76.39536927659222
SCA,2300,74.5303235738857
SCA,2400,76.61200323596113
SCA,2500,71.67797265504173
SCA,2600,75.04260534876977
SCA,2700,66.8108241938054
SCA,2800,74.7834565844712
SCA,2900,72.00376897139789
SCA,3000,76.27359895244834
SCA,3100,82.49975719535264
SCA,3200,70.75201169617154
