Elevation,SCA
100,1.0159042400584595
200,1.188829953919154
300,2.3665573808895783
400,3.173957784349986
500,3.6861366277829117
600,4.321057847839207
700,4.688000201762592
800,5.114842858943063
900,6.843466076959298
1000,10.391280119911796
1100,13.19006284640738
1200,16.960359174175046
1300,21.304210968257152
1400,26.120679065350746
1500,31.966031040001013
1600,37.4540315368094
1700,41.89257751784578
1800,52.13759225670717
1900,66.35924764476333
2000,75.1845715223104
2100,76.02908957211763
2200,75.90094937548761
2300,75.19027623506236
2400,74.76118336687442
2500,72.35864056012888
2600,72.83081538482239
2700,63.82690694947838
2800,74.42173087474966
2900,71.79609948241283
3000,70.86004748908184
3100,76.02579546463701
3200,68.15858165233539
