Elevation,SCA
100,5.821753648900002
200,7.428081934683131
300,7.6912168476605345
400,7.882551163551972
500,8.595422570435584
600,8.881185769619048
700,10.41563202726908
800,11.583905724208902
900,13.143522746056815
1000,16.372039476462202
1100,19.68288767003571
1200,23.10141492405806
1300,27.476050527547894
1400,30.70623451905913
1500,32.214431779847246
1600,34.04897940778896
1700,35.74836423557029
1800,35.60844761111806
1900,39.20680134780862
2000,43.54171883244846
2100,
2200,55.12664789270203
