group,variable,value
SCA,100,6.379214104065325
SCA,200,8.202335460463523
SCA,300,8.202154259492989
SCA,400,8.537343693366282
SCA,500,9.444917571486597
SCA,600,9.581688949982231
SCA,700,11.069150759878044
SCA,800,12.07760268276374
SCA,900,13.705212258408912
SCA,1000,16.837968845800447
SCA,1100,19.87950406385064
SCA,1200,23.082417144587417
SCA,1300,27.125336680674607
SCA,1400,30.329112889050304
SCA,1500,31.786455001091923
SCA,1600,33.957713338318904
SCA,1700,35.585935039168916
SCA,1800,35.513094012012075
SCA,1900,39.33606809472321
SCA,2000,42.88913293804112
SCA,2100,
SCA,2200,55.75512166971243
