Elevation,SCA
3800,4.147789628789294
3900,3.6899334078646766
4000,8.533092721973006
4100,7.152838396451042
4200,5.199075835315628
4300,4.540558890118679
4400,4.5343220779717015
4500,5.817191412525776
4600,6.840133415958118
4700,5.951172863757386
4800,6.575544825385033
4900,7.778256679902077
5000,10.76969043020815
5100,13.01926511761977
5200,16.90680200832149
5300,23.23507450259197
5400,26.623858172837927
5500,28.888569141235635
5600,28.84012943086779
5700,27.58941661327076
5800,24.15890291272357
5900,27.670100017546943
6000,34.43648926699564
6100,52.19649324016879
