Elevation,Area
0,42.72
100,68.26
200,131.80
300,208.22
400,226.68
500,219.38
600,219.60
700,200.28
800,203.07
900,0.00
1000,206.93
1100,180.53
1200,136.31
1300,134.59
1400,124.07
1500,119.35
1600,130.08
1700,135.02
1800,140.60
1900,133.09
2000,143.61
2100,156.92
2200,163.57
2300,170.44
2400,171.94
2500,175.81
2600,184.39
2700,188.47
2800,194.27
2900,192.76
3000,200.92
3100,210.37
3200,230.76
3300,249.22
3400,274.98
3500,268.54
3600,318.98
3700,338.95
3800,364.06
3900,379.09
4000,369.00
4100,347.53
4200,279.91
4300,238.27
4400,186.97
4500,144.04
4600,120.64
4700,94.88
4800,76.20
4900,63.11
5000,51.95
5100,41.64
5200,25.76
5300,15.03
5400,7.30
5500,2.79
5600,2.58
5700,2.36
5800,1.50
5900,0.21
6000,0.21
6100,0.00
6200,0.00
6300,0.00
6400,0.00
6500,0.00
6600,0.00
6700,0.00
6800,0.00
6900,0.00
