group,variable,value
SCA,100,0.01663276125494276
SCA,200,0.006947581143813186
SCA,300,0.011006513332201798
SCA,400,0.01844981923807439
SCA,500,0.017305701170922536
SCA,600,0.021428707694451057
SCA,700,0.022435889206937065
SCA,800,0.03221623213021408
SCA,900,0.0414544410607104
SCA,1000,0.05337066069428888
SCA,1100,0.0806391660833373
SCA,1200,0.12777882099265905
SCA,1300,0.2205725037568304
SCA,1400,0.3982236464555463
SCA,1500,0.7651975032823991
SCA,1600,1.153590968758334
SCA,1700,1.9449070464906997
SCA,1800,2.4878557918303006
SCA,1900,3.534009711735443
SCA,2000,4.4104662805769435
SCA,2100,6.255949961792115
SCA,2200,8.756855577145876
SCA,2300,11.000682049475806
SCA,2400,13.908074582657466
SCA,2500,17.14031094471164
SCA,2600,19.249532240291664
SCA,2700,22.983794455345105
SCA,2800,25.776346898325595
SCA,2900,29.189458666068983
SCA,3000,31.73147420856668
SCA,3100,35.262643697579975
SCA,3200,38.78854259497069
SCA,3300,41.56825640531144
SCA,3400,43.709388227846475
SCA,3500,46.323305473496916
SCA,3600,48.67060742376258
SCA,3700,50.62139258054028
SCA,3800,53.014894520818075
SCA,3900,55.34870116788153
SCA,4000,58.42074768262348
SCA,4100,60.467143350167575
SCA,4200,63.666719730192945
SCA,4300,64.7936533306307
SCA,4400,66.03172756792108
SCA,4500,72.5445755971067
SCA,4600,73.72728284205063
SCA,4700,83.73350692873662
SCA,4800,81.04404577817105
SCA,4900,82.1585689611608
SCA,5000,86.06930261682184
SCA,5100,89.28390108397275
SCA,5200,92.41708693777613
SCA,5300,94.1201356509519
SCA,5400,96.6730406159706
SCA,5500,97.51018807322417
SCA,5600,97.90263590612389
SCA,5700,98.3579608302427
SCA,5800,98.00713092353482
SCA,5900,97.09695116980517
