Elevation,SCA
100,0.012050184139450441
200,0.00556968156574108
300,0.00821703070681823
400,0.013874996292794779
500,0.013491523857459305
600,0.016695268732763953
700,0.018453397744817048
800,0.027175030708837
900,0.03445596001850787
1000,0.04464968849985389
1100,0.06455465954452422
1200,0.1038910808158392
1300,0.18094839884409467
1400,0.34088968811505754
1500,0.6253074281175065
1600,1.0115316827706404
1700,1.7902229580986317
1800,2.4837755738012137
1900,3.3324289260014766
2000,4.108853154369794
2100,6.093828942819254
2200,8.864797919118157
2300,11.157858997508145
2400,14.196224706281543
2500,17.00315891576
2600,19.326266976395978
2700,23.10866007366759
2800,26.026307171144843
2900,29.642773271358315
3000,31.988073340839378
3100,35.646856270999486
3200,38.81463214154489
3300,41.93145888744849
3400,44.07926773218355
3500,46.735970686619716
3600,48.956539749055864
3700,51.07247165339458
3800,53.59551710908078
3900,55.76270277765714
4000,58.567597553525545
4100,60.809926323610604
4200,64.09448808075413
4300,65.21405751319209
4400,67.39183213769188
4500,74.83091309974041
4600,77.57343265102027
4700,83.34483878207855
4800,79.93474471994203
4900,81.73866623532514
5000,87.48023717831168
5100,89.42244662053936
5200,95.27880512091035
5300,94.66172208409371
5400,96.07683467632901
5500,98.31029007359261
5600,98.32660617978173
5700,98.49621094513633
5800,97.88453524215166
5900,97.05857798323389
