group,variable,value
sca,0,0
sca,100,0
sca,200,0
sca,300,0
sca,400,0
sca,500,0
sca,600,0
sca,700,0
sca,800,0
sca,900,0
sca,1000,0
sca,1100,0
sca,1200,0
sca,1300,0
sca,1400,0
sca,1500,0
sca,1600,0
sca,1700,4
sca,1800,4
sca,1900,5
sca,2000,5
sca,2100,6
sca,2200,6
sca,2300,7
sca,2400,7
sca,2500,8
sca,2600,8
sca,2700,9
sca,2800,10
sca,2900,11
sca,3000,12
sca,3100,13
sca,3200,14
sca,3300,15
sca,3400,16
sca,3500,17
sca,3600,19
sca,3700,20
sca,3800,22
sca,3900,24
sca,4000,26
sca,4100,28
sca,4200,31
sca,4300,33
sca,4400,36
sca,4500,39
sca,4600,43
sca,4700,46
sca,4800,50
sca,4900,54
sca,5000,59
sca,5100,64
sca,5200,70
sca,5300,75
sca,5400,82
sca,5500,89
sca,5600,96
sca,5700,100
sca,5800,100
