group,variable,value
SCA,100,0.015050966668783902
SCA,200,0.0076462735904490155
SCA,300,0.011119280641980266
SCA,400,0.01926268460729643
SCA,500,0.016740379239243135
SCA,600,0.021573481391209844
SCA,700,0.023008918449568806
SCA,800,0.03348358594225566
SCA,900,0.044555637399219264
SCA,1000,0.05516748018660751
SCA,1100,0.08646153793966886
SCA,1200,0.13704017182042447
SCA,1300,0.2230013132411305
SCA,1400,0.41081095262082323
SCA,1500,0.7688291942936812
SCA,1600,1.1094038862191176
SCA,1700,1.9374222107728714
SCA,1800,2.644626289714792
SCA,1900,3.6499576289044224
SCA,2000,4.384253212258656
SCA,2100,6.40068688292559
SCA,2200,9.168783577280495
SCA,2300,11.584406961220445
SCA,2400,14.76173878827331
SCA,2500,17.166269089866507
SCA,2600,19.814171866608262
SCA,2700,23.421616427521233
SCA,2800,26.152728604617632
SCA,2900,29.82806382638608
SCA,3000,31.907408764753658
SCA,3100,35.17013828589661
SCA,3200,38.35183265584061
SCA,3300,41.488524421868256
SCA,3400,43.476843762396086
SCA,3500,46.21304921409313
SCA,3600,48.12575356084795
SCA,3700,50.32158166752002
SCA,3800,52.81733827450752
SCA,3900,55.221770358289476
SCA,4000,58.00410029581875
SCA,4100,60.78412107031025
SCA,4200,63.55983863511627
SCA,4300,64.20692859533773
SCA,4400,66.647772455461
SCA,4500,73.18382498254903
SCA,4600,76.44820860640259
SCA,4700,83.33375427382937
SCA,4800,80.94558846317184
SCA,4900,82.56618258608486
SCA,5000,85.18561108060447
SCA,5100,89.13908018071898
SCA,5200,95.50348101757604
SCA,5300,94.17792667556346
SCA,5400,95.63220846672804
SCA,5500,98.39553507708962
SCA,5600,98.5524218871339
SCA,5700,98.46781240054392
SCA,5800,98.13514333850938
SCA,5900,97.45242588113119
