Elevation,Area
0,25.33
100,56.03
200,155.20
300,246.64
400,291.51
500,331.00
600,376.30
700,392.82
800,432.75
900,422.02
1000,381.88
1100,337.66
1200,277.12
1300,235.48
1400,191.90
1500,182.24
1600,184.61
1700,172.80
1800,161.85
1900,149.40
2000,138.45
2100,118.92
2200,120.42
2300,114.63
2400,105.40
2500,100.89
2600,97.88
2700,104.97
2800,104.11
2900,106.90
3000,114.63
3100,115.70
3200,130.51
3300,184.82
3400,192.55
3500,198.77
3600,182.03
3700,152.19
3800,93.81
3900,68.05
4000,44.01
4100,24.47
4200,17.17
4300,11.38
4400,6.87
4500,3.65
4600,2.15
4700,1.07
4800,0.21
4900,0.86
