group,variable,value
SCA,100,0.026300314684056025
SCA,200,0.014771012621117479
SCA,300,0.015305799312528724
SCA,400,0.019251650160363294
SCA,500,0.01560163697094072
SCA,600,0.019490368663587287
SCA,700,0.026339341455833307
SCA,800,0.03668880188966412
SCA,900,0.06250147657591912
SCA,1000,0.1215003965031083
SCA,1100,0.2335899298629696
SCA,1200,0.4070326194912181
SCA,1300,0.7413155886271681
SCA,1400,1.258145226294854
SCA,1500,1.9447974108518424
SCA,1600,2.8920153155154984
SCA,1700,4.139413894795316
SCA,1800,5.471566306909837
SCA,1900,7.37666403633216
SCA,2000,9.215550964608473
SCA,2100,12.501817886299595
SCA,2200,15.66644184242461
SCA,2300,19.01310838025562
SCA,2400,22.291964181351027
SCA,2500,25.93776349225163
SCA,2600,29.877016300346305
SCA,2700,33.05261376491872
SCA,2800,36.35872327213908
SCA,2900,38.92075140204633
SCA,3000,41.76961682796146
SCA,3100,44.059931961413625
SCA,3200,46.350130843719775
SCA,3300,48.574813420487146
SCA,3400,51.043221104608875
SCA,3500,52.530576944016104
SCA,3600,54.58064900770891
SCA,3700,56.15788420362896
SCA,3800,57.967775625826
SCA,3900,59.99323381405139
SCA,4000,61.52091234446572
SCA,4100,64.2092717773975
SCA,4200,66.35069538281812
SCA,4300,69.14212564587129
SCA,4400,72.92820400377228
SCA,4500,75.99460555467152
SCA,4600,78.5132036759021
SCA,4700,81.51119316136365
SCA,4800,81.42555875051434
SCA,4900,82.89987254649172
SCA,5000,87.07509824519974
SCA,5100,88.43454003452796
SCA,5200,89.78012227067677
SCA,5300,92.34523142411201
SCA,5400,92.86925502267323
SCA,5500,94.2363640562164
SCA,5600,95.17392678729556
SCA,5700,92.0246051138674
SCA,5800,90.24388293309279
SCA,5900,89.85306487525456
SCA,6000,86.79069268153046
SCA,6100,95.78420044087771
SCA,6200,93.82438820789949
SCA,6300,78.89406688086216
SCA,6400,95.33489185028141
SCA,6500,89.30606428840089
