Elevation,SCA
100,0.01919787939620501
200,0.011703770490004643
300,0.012035809336007796
400,0.014857769729420735
500,0.0118850091325336
600,0.014979250784751433
700,0.020448818168499704
800,0.027445138705505207
900,0.048977750745610386
1000,0.09253517423203289
1100,0.1723772663292862
1200,0.30615349555461596
1300,0.5855765052272167
1400,1.0438596245672453
1500,1.6678207881000995
1600,2.4887421313454596
1700,3.553139902187
1800,4.689789732154955
1900,6.690224808649359
2000,8.750405108025552
2100,11.959956881404095
2200,15.383824882740331
2300,18.923088539708754
2400,22.15139731956254
2500,25.7701611582746
2600,29.7267672093812
2700,33.13869845119093
2800,36.4987338379622
2900,39.14298013395816
3000,42.24488280069209
3100,44.597872081962
3200,47.07312626604484
3300,49.31970954901495
3400,51.8620266668272
3500,53.30574197162206
3600,55.2432836253937
3700,56.91949402953749
3800,58.63005338073419
3900,60.49559889999558
4000,62.21578072981933
4100,65.29957110016203
4200,67.15964303734334
4300,70.25066027224928
4400,73.45564347540036
4500,76.27515495732035
4600,78.84031496302623
4700,82.20420232655897
4800,82.05342194691777
4900,83.99837934884863
5000,88.248284234478
5100,88.61432966241908
5200,90.60573068549435
5300,92.26990799509474
5400,93.75552968298999
5500,94.43925801140102
5600,94.94934132458073
5700,93.42380680225875
5800,91.82836747541974
5900,89.7385415000429
6000,94.79876527243125
6100,96.78784486205518
6200,94.0255567669775
6300,71.81871217678342
6400,95.8697505960022
6500,92.48475466956076
