Elevation,SCA
100,0.17408718727561345
200,0.1513157782262341
300,0.18480326767530522
400,0.21215509719143105
500,0.2555296045271199
600,0.3913148393618567
700,0.6160571920472225
800,1.1351394740209337
900,1.4943606726419325
1000,3.1713006998733895
1100,5.155420016966914
1200,8.760669911061527
1300,12.309247276723024
1400,16.907374906639017
1500,22.09589257901634
1600,26.55811148045787
1700,30.849691810563115
1800,34.877490518893644
1900,38.694928247006764
2000,42.12596080011662
2100,45.127749452646434
2200,48.33553311057597
2300,51.56917216899233
2400,57.596986312285644
2500,62.45997693419122
2600,73.6210178605053
2700,73.35390207743535
2800,78.01262164089276
2900,81.86646070976512
3000,83.92039837043198
3100,94.26001639357743
3200,93.21640778490563
3300,93.11650414045883
3400,92.46967772748489
