group,variable,value
SCA,100,0.2181934297550171
SCA,200,0.18966521777541265
SCA,300,0.23106228540563023
SCA,400,0.2619825408732843
SCA,500,0.31746878297058045
SCA,600,0.48244773075327474
SCA,700,0.7720382639315414
SCA,800,1.3821483200770666
SCA,900,1.745656283094489
SCA,1000,3.587656233511071
SCA,1100,5.691766161258112
SCA,1200,9.46585419436168
SCA,1300,12.969707741171913
SCA,1400,17.591119682985312
SCA,1500,22.51769619114248
SCA,1600,26.658450121468682
SCA,1700,30.76598986090513
SCA,1800,34.494825080265365
SCA,1900,38.13443444108234
SCA,2000,41.56812797022352
SCA,2100,44.448722277725665
SCA,2200,47.86899200751164
SCA,2300,51.0896746356969
SCA,2400,56.93874041930663
SCA,2500,62.34827085833355
SCA,2600,70.49951655539826
SCA,2700,71.5308227663643
SCA,2800,74.25703623344322
SCA,2900,80.45750923226167
SCA,3000,83.09901442711595
SCA,3100,90.57669066991909
SCA,3200,94.79331029290994
SCA,3300,94.69497912611496
SCA,3400,93.72472051475609
