group,variable,value
SCA,100,8.033373520886597
SCA,200,14.100933075720185
SCA,300,22.301756500452242
SCA,400,24.914787955915152
SCA,500,29.730601019079682
SCA,600,35.2250265106461
SCA,700,39.181340394342705
SCA,800,44.98657880296581
SCA,900,54.248990414188384
SCA,1000,66.01416456180095
SCA,1100,80.52762701003971
SCA,1200,91.03620648961727
SCA,1300,94.66006310470736
SCA,1400,95.41011313261353
SCA,1500,95.60882290827523
SCA,1600,95.34650107582527
SCA,1700,95.71405462426421
SCA,1800,95.51573413271629
SCA,1900,95.19372622330746
SCA,2000,93.9646849717973
SCA,2100,95.44019107835277
SCA,2200,96.70328242106731
SCA,2300,97.2418948871078
SCA,2400,97.05389243473431
SCA,2500,96.31652670342292
SCA,2600,96.96764224405041
SCA,2700,97.93512222361883
SCA,2800,97.99554848478753
SCA,2900,98.16435272594934
SCA,3000,98.21445126053004
SCA,3100,98.00240718117595
SCA,3200,98.07358715707251
SCA,3300,98.28292956374624
SCA,3400,98.2740326140817
