Elevation,SCA
100,7.303823726027301
200,13.242424801456066
300,21.32210989215072
400,24.14475846927637
500,28.800053191388326
600,34.90384004923876
700,38.83538472078837
800,44.41694520359681
900,54.26780918041041
1000,65.71909448439396
1100,80.55865883022925
1200,90.88863223746101
1300,94.3321894669037
1400,95.17102464183026
1500,95.54931628017344
1600,95.33885237663523
1700,95.55902457377597
1800,95.39935884528722
1900,94.96549332142928
2000,94.25330787833448
2100,95.79528883264985
2200,96.8237789265712
2300,97.15401568200959
2400,96.76227302634801
2500,96.45549684068253
2600,97.27391293546248
2700,97.91672832749448
2800,97.95883574312667
2900,98.13808387423514
3000,98.15839629427462
3100,97.82540343199629
3200,97.76466988296256
3300,98.1453695096315
3400,98.22187687539747
