Question,1,2,3,4,5
010,8.86,0,0,0,0.00
023,-0.00,0,0,0,21.03
024,-0.00,0,0,0,10.15
030,18.40,0,0,0,0.00
038,715.95,0,0,0,0.00
043,4577.88,0,0,0,0.00
045,4578.07,0,0,0,0.00
047,3432.80,0,0,0,0.00
051,353.68,0,0,0,0.00
052,297.92,0,0,0,0.00
054,4789.05,0,0,0,0.00
057,9518.62,0,0,0,0.00
060,5999.38,0,0,0,0.00
071,2381.21,0,0,0,0.00
073,3247.36,0,0,0,0.00
081,420.42,0,0,0,0.00
083,621.68,0,0,0,0.00
091,180.40,0,0,0,0.00
094,213.18,0,0,0,0.00
101,28.11,0,0,0,0.00
103,-0.00,0,0,0,73.09
104,-0.00,0,0,0,169.15
105,267.22,0,0,0,0.00
106,-0.00,0,0,0,266.69
107,460.59,0,0,0,0.00
108,-0.00,0,0,0,128.09
110,1707.66,0,0,0,0.00
111,-0.00,0,0,0,832.36
112,-0.00,0,0,0,975.84
113,2080.10,0,0,0,0.00
114,-0.00,0,0,0,658.02
115,2853.89,0,0,0,0.00
116,421.63,0,0,0,0.00
117,56.60,0,0,0,0.00
118,509.95,0,0,0,0.00
119,5.94,0,0,0,0.00
120,539.95,0,0,0,0.00
121,-0.00,0,0,0,280.97
122,460.57,0,0,0,0.00
123,-0.00,0,0,0,92.89
124,-0.00,0,0,0,938.73
125,-0.00,0,0,0,1304.89
126,-0.00,0,0,0,693.54
127,-0.00,0,0,0,905.76
128,-0.00,0,0,0,1456.30
129,-0.00,0,0,0,710.77
