Question,1,2,3,4,5
10,24,0,0,0,0
23,0,0,0,0,30
24,0,0,0,0,91
30,0,0,0,0,29
38,268,0,0,0,0
43,600,0,0,0,0
45,520,0,0,0,0
47,416,0,0,0,0
51,43,0,0,0,0
52,33,0,0,0,0
54,577,0,0,0,0
57,1176,0,0,0,0
60,763,0,0,0,0
71,343,0,0,0,0
73,650,0,0,0,0
81,0,0,0,0,27
83,64,0,0,0,0
91,3,0,0,0,0
94,0,0,0,0,30
101,0,0,0,0,2
103,0,0,0,0,5
104,0,0,0,0,52
105,33,0,0,0,0
106,0,0,0,0,160
107,24,0,0,0,0
108,0,0,0,0,53
110,126,0,0,0,0
111,0,0,0,0,653
112,0,0,0,0,374
113,179,0,0,0,0
114,0,0,0,0,539
115,25,0,0,0,0
116,0,0,0,0,0
117,0,0,0,0,247
118,298,0,0,0,0
119,0,0,0,0,2
120,449,0,0,0,0
121,0,0,0,0,0
122,191,0,0,0,0
123,468,0,0,0,0
124,0,0,0,0,261
125,0,0,0,0,524
126,0,0,0,0,214
127,0,0,0,0,443
128,0,0,0,0,655
129,0,0,0,0,471
