Question,1,2,3,4,5
010,1.44,0,0,0,0.00
023,-0.00,0,0,0,20.63
024,-0.00,0,0,0,16.94
030,-0.00,0,0,0,13.03
038,86.75,0,0,0,0.00
043,3050.65,0,0,0,0.00
045,3255.62,0,0,0,0.00
047,2853.92,0,0,0,0.00
051,268.77,0,0,0,0.00
052,245.28,0,0,0,0.00
054,4771.13,0,0,0,0.00
057,9472.86,0,0,0,0.00
060,6117.86,0,0,0,0.00
071,2537.26,0,0,0,0.00
073,3829.89,0,0,0,0.00
081,265.63,0,0,0,0.00
083,397.12,0,0,0,0.00
091,126.86,0,0,0,0.00
094,171.60,0,0,0,0.00
101,40.83,0,0,0,0.00
103,60.96,0,0,0,0.00
104,-0.00,0,0,0,37.13
105,308.05,0,0,0,0.00
107,626.61,0,0,0,0.00
108,-0.00,0,0,0,56.02
110,1955.99,0,0,0,0.00
112,-0.00,0,0,0,671.01
111,-0.00,0,0,0,490.20
113,2528.53,0,0,0,0.00
114,759.70,0,0,0,0.00
115,3917.80,0,0,0,0.00
118,1826.77,0,0,0,0.00
116,649.18,0,0,0,0.00
119,14.29,0,0,0,0.00
121,360.84,0,0,0,0.00
120,1609.06,0,0,0,0.00
122,2503.05,0,0,0,0.00
123,852.78,0,0,0,0.00
124,-0.00,0,0,0,35.21
125,-0.00,0,0,0,481.33
128,-0.00,0,0,0,68.78
127,-0.00,0,0,0,103.67
117,587.02,0,0,0,0.00
126,-0.00,0,0,0,48.94
106,-0.00,0,0,0,180.24
129,106.68,0,0,0,0.00
