Question,1,2,3,4,5
010,3.42,0,0,0,0.00
023,-0.00,0,0,0,16.61
024,-0.00,0,0,0,9.74
030,17.12,0,0,0,0.00
038,665.49,0,0,0,0.00
043,4510.49,0,0,0,0.00
045,4500.86,0,0,0,0.00
047,3387.24,0,0,0,0.00
051,341.84,0,0,0,0.00
052,292.10,0,0,0,0.00
054,4756.38,0,0,0,0.00
057,9495.38,0,0,0,0.00
060,5991.51,0,0,0,0.00
071,2373.44,0,0,0,0.00
073,3172.92,0,0,0,0.00
081,417.84,0,0,0,0.00
083,605.65,0,0,0,0.00
091,179.43,0,0,0,0.00
094,230.40,0,0,0,0.00
101,72.24,0,0,0,0.00
103,-0.00,0,0,0,9.39
104,-0.00,0,0,0,57.92
105,285.93,0,0,0,0.00
106,-0.00,0,0,0,208.68
107,468.61,0,0,0,0.00
108,-0.00,0,0,0,99.85
110,1729.88,0,0,0,0.00
111,-0.00,0,0,0,681.40
112,-0.00,0,0,0,752.28
113,2085.05,0,0,0,0.00
114,-0.00,0,0,0,425.15
115,2962.59,0,0,0,0.00
116,432.46,0,0,0,0.00
117,76.94,0,0,0,0.00
118,561.50,0,0,0,0.00
119,6.11,0,0,0,0.00
120,545.67,0,0,0,0.00
121,-0.00,0,0,0,210.13
122,503.85,0,0,0,0.00
123,-0.00,0,0,0,34.63
124,-0.00,0,0,0,832.77
125,-0.00,0,0,0,1177.82
126,-0.00,0,0,0,588.82
127,-0.00,0,0,0,823.07
128,-0.00,0,0,0,1302.81
129,-0.00,0,0,0,644.77
