Question,1,2,3,4,5
010,0,0,237,89,2
023,0,0,643,39,0
024,0,0,2498,162,0
030,0,0,10532,585,10
038,0,0,3397,335,2
043,0,0,3161,512,1
045,0,0,2319,639,0
047,0,0,1325,950,0
051,0,0,263,23,0
052,0,0,188,33,0
054,0,0,1190,1711,33
057,0,0,2231,3385,213
060,0,0,1376,2270,178
071,0,0,858,1364,11
073,0,0,2876,3372,4
081,0,0,1503,390,1
083,0,0,6776,1257,31
091,0,0,511,129,4
094,0,0,1445,220,23
101,0,0,551,59,25
103,0,0,1653,58,8
104,0,0,2277,75,45
105,0,0,1875,223,45
107,0,0,2592,658,17
108,0,0,1469,145,9
110,0,0,5297,946,15
112,0,0,5049,0,0
111,0,0,11018,813,43
113,0,0,8745,525,2
114,0,0,17499,4089,2968
115,0,0,9530,5218,1632
118,0,0,8016,3162,1579
116,0,0,2246,1484,79
119,0,0,177,88,3
121,0,0,13064,927,0
120,0,0,4709,3129,4253
122,0,0,8030,3695,2302
123,0,0,12617,2894,0
124,0,0,12633,2999,118
125,0,0,8278,1703,0
128,0,0,15258,5738,2569
127,0,0,12855,4752,349
117,0,0,3137,2145,2107
126,0,0,3861,373,1902
106,0,0,3204,451,64
129,0,0,20944,5561,190
