Question,1,2,3,4,5
010,0,0,229,85,4
023,0,0,632,40,0
024,0,0,2488,154,0
030,0,0,10575,585,9
038,0,0,3386,374,2
043,0,0,3108,594,0
045,0,0,2229,753,0
047,0,0,1212,1081,0
051,0,0,260,29,0
052,0,0,173,47,0
054,0,0,1080,1822,34
057,0,0,2044,3579,209
060,0,0,1273,2377,173
071,0,0,782,1438,11
073,0,0,2586,3659,4
081,0,0,1415,476,1
083,0,0,6389,1558,33
091,0,0,487,131,4
094,0,0,1365,223,22
101,0,0,493,61,25
103,0,0,1443,51,9
104,0,0,2060,68,48
105,0,0,1775,217,46
106,0,0,3032,407,59
107,0,0,2541,598,17
108,0,0,1419,134,11
110,0,0,5172,831,16
111,0,0,10544,721,50
112,0,0,3716,0,0
113,0,0,8325,455,3
114,0,0,15273,3960,3058
115,0,0,9320,4998,1636
116,0,0,2153,1458,83
117,0,0,3129,2039,2152
118,0,0,7173,3167,1602
119,0,0,178,79,4
120,0,0,4403,3056,4277
121,0,0,12048,981,0
122,0,0,7413,3550,2376
123,0,0,11449,2865,0
124,0,0,11717,2980,136
125,0,0,7641,1663,0
126,0,0,3067,341,1936
127,0,0,11586,4716,364
128,0,0,13346,5407,2651
129,0,0,20530,5152,172
