Question,1,2,3,4,5
10,0,0,262,39,66
23,0,0,255,38,64
24,0,0,769,115,192
30,0,0,3423,513,856
38,0,0,1354,203,339
43,0,0,1488,223,372
45,0,0,1340,201,335
47,0,0,1220,183,305
51,0,0,107,16,27
52,0,0,91,14,23
54,0,0,2054,308,514
57,0,0,4541,681,1135
60,0,0,3232,485,808
71,0,0,1633,245,408
73,0,0,4025,604,1006
81,0,0,851,128,213
83,0,0,3423,513,856
91,0,0,379,57,95
94,0,0,777,117,194
101,0,0,422,63,106
103,0,0,688,103,172
104,0,0,969,145,242
105,0,0,843,126,211
106,0,0,1506,226,376
107,0,0,1446,217,361
108,0,0,622,93,156
110,0,0,2582,387,646
111,0,0,4081,612,1020
112,0,0,1632,245,408
113,0,0,2853,428,713
114,0,0,15232,2285,3808
115,0,0,11761,1764,2940
116,0,0,2349,352,587
117,0,0,7580,1137,1895
118,0,0,8780,1317,2195
119,0,0,159,24,40
120,0,0,13544,2032,3386
121,0,0,4730,710,1183
122,0,0,11030,1654,2757
123,0,0,6422,963,1606
124,0,0,7154,1073,1789
125,0,0,4252,638,1063
126,0,0,5115,767,1279
127,0,0,9470,1421,2368
128,0,0,16363,2454,4091
129,0,0,12329,1849,3082
